country_code,ew_start,ew_end,pca_start,pca_end,top_ew_peak_date,top_ew_peak_value,top_ew_peak_episode,top_pca_peak_date,top_pca_peak_value,top_pca_peak_episode,ew_stress_minus_tranquil,pca_stress_minus_tranquil
DE,1956-01-31,2026-03-31,1999-01-31,2022-01-31,1973-12-31,1.6442171225690616,Global Financial Crisis,2001-09-30,4.2187792472366885,Dot-com bust,0.0886705191908645,1.498421179701345
ES,1955-03-31,2026-03-31,2001-01-31,2022-01-31,1965-05-31,1.9712748447974289,,2007-12-31,3.8316432376071945,Global Financial Crisis,-0.2029342053301008,0.3500921211315754
UK,1956-01-31,2026-03-31,1999-01-31,2022-01-31,1980-04-30,1.9431414771637696,Global Financial Crisis,2008-11-30,8.115701861443817,Global Financial Crisis,-0.0366657124634834,2.071695149857489
US,1946-10-31,2026-03-31,1999-01-31,2022-01-31,1947-01-31,2.3008995630384597,COVID-19 shock,2009-03-31,7.975706429427603,Global Financial Crisis,-0.0055150672113845,2.763259860494968
