country_code,n_overlap,corr_ew_pca,ew_start,ew_end
DE,277,0.7730360694794103,1999-01-31,2022-01-31
ES,253,0.208778212861328,2001-01-31,2022-01-31
UK,277,0.6962901332924131,1999-01-31,2022-01-31
US,276,0.7127443454194684,1999-01-31,2022-01-31
