country_code,ew_start,ew_end,ew_n_obs,pca_start,pca_end,pca_n_obs
DE,1956-01-31,2026-03-31,843,1999-01-31,2022-01-31,277
ES,1955-03-31,2026-03-31,853,2001-01-31,2022-01-31,253
UK,1956-01-31,2026-03-31,843,1999-01-31,2022-01-31,277
US,1946-10-31,2026-03-31,954,1999-01-31,2022-01-31,276
